username,error_code,bio,metrics,followers_count,following_count,tweet_count,,,,,,,,
"Ints: [🏌🏽‍♂️, ⚽️, 🧗‍♂️, 🏃‍♂️, 👨‍🎨 ],",,,,,,,,,,,,,,
Views: 'MY_OWN',,,,,,,,,,,,,,
},SpenceUK,"{'followers_count': 169, 'following_count': 715, 'tweet_count': 7675, 'listed_count': 3}",715,3,,,,,,,,,,
Jimmyvegas,200,Good Neighbor-Bad Golfer,"{'followers_count': 1445, 'following_count': 2474, 'tweet_count': 8147, 'listed_count': 54}",1445,2474,54,,,,,,,,
Plissken,200,,"{'followers_count': 2, 'following_count': 0, 'tweet_count': 3, 'listed_count': 0}",2,0,0,,,,,,,,
PinkSquid,200,,"{'followers_count': 17, 'following_count': 114, 'tweet_count': 76, 'listed_count': 1}",17,114,1,,,,,,,,
BlackBirdRayven,200,Sweet Georgia Peach Snapchat: brooklynbadiee,"{'followers_count': 615, 'following_count': 358, 'tweet_count': 41440, 'listed_count': 0}",615,358,0,,,,,,,,
DavidAlexanders,200,,"{'followers_count': 131, 'following_count': 567, 'tweet_count': 124, 'listed_count': 0}",131,567,0,,,,,,,,
Jojijay,200,,"{'followers_count': 7, 'following_count': 82, 'tweet_count': 0, 'listed_count': 0}",7,82,0,,,,,,,,
BixlerJames,200,,"{'followers_count': 138, 'following_count': 1027, 'tweet_count': 395, 'listed_count': 0}",138,1027,0,,,,,,,,
Steven62,200,married 31 years favourite pastimes gardening my allotment at new springs things that cheer me up my two grandkids Lexie and William,"{'followers_count': 45, 'following_count': 166, 'tweet_count': 423, 'listed_count': 0}",45,166,0,,,,,,,,
Jery77,200,,"{'followers_count': 3, 'following_count': 1, 'tweet_count': 4, 'listed_count': 0}",3,1,0,,,,,,,,
Elbetosan,200,🇺🇸 Conservative. Patriot. Facts don't care about your feelings. 🇺🇸 🇧🇷 Conservador. Patriota. Fatos não se importam com seus sentimentos. 🇧🇷,"{'followers_count': 123, 'following_count': 376, 'tweet_count': 5571, 'listed_count': 0}",123,376,0,,,,,,,,
BellaTrixx,200,,"{'followers_count': 1, 'following_count': 6, 'tweet_count': 0, 'listed_count': 0}",1,6,0,,,,,,,,
thevoiceyouknow,200,1 Of A Kind charACTOR with a luxurious voice. People like me. Get over it.,"{'followers_count': 4309, 'following_count': 576, 'tweet_count': 493, 'listed_count': 79}",4309,576,79,,,,,,,,
MidwestLEO,200,"Highly strung depressed queer (Howell, 2019)","Emo was not a phase, mom",,Tina Para Dos,,Ōka No Hana,,Diseño y arte sonoro.,midwestleo,"{'followers_count': 340, 'following_count': 266, 'tweet_count': 13489, 'listed_count': 0}",340,266,0
ShaaNaNa,200,,"{'followers_count': 1, 'following_count': 20, 'tweet_count': 0, 'listed_count': 0}",1,20,0,,,,,,,,
AnnaKnig,200,Directioner  ♥ And WWE RAW Fan ♥♥,You follow me i will follow you back :),Annaknig,"{'followers_count': 159, 'following_count': 1094, 'tweet_count': 268, 'listed_count': 0}",159,1094,0,,,,,,
Dogbite45,200,"God, Guns and & America long live our bill of rights!!!","{'followers_count': 210, 'following_count': 364, 'tweet_count': 2929, 'listed_count': 0}",210,364,0,,,,,,,,
Mygirlannabelle,200,,"{'followers_count': 0, 'following_count': 8, 'tweet_count': 0, 'listed_count': 0}",0,8,0,,,,,,,,
KingJulius,200,,"{'followers_count': 1, 'following_count': 0, 'tweet_count': 1, 'listed_count': 1}",1,0,1,,,,,,,,
ChrisLiamDoyle,200,,"{'followers_count': 114, 'following_count': 207, 'tweet_count': 1322, 'listed_count': 0}",114,207,0,,,,,,,,
Ideologies,200,,"{'followers_count': 2, 'following_count': 0, 'tweet_count': 3, 'listed_count': 0}",2,0,0,,,,,,,,
Tuurngait95,200,,"{'followers_count': 220, 'following_count': 42, 'tweet_count': 2441, 'listed_count': 2}",220,42,2,,,,,,,,
Liltinydancer,200,,"{'followers_count': 9, 'following_count': 122, 'tweet_count': 198, 'listed_count': 0}",9,122,0,,,,,,,,
Sheldonpreston,200,,"{'followers_count': 0, 'following_count': 10, 'tweet_count': 2, 'listed_count': 0}",0,10,0,,,,,,,,
Ballisticbuddha,200,,"{'followers_count': 12, 'following_count': 107, 'tweet_count': 37, 'listed_count': 0}",12,107,0,,,,,,,,
Jdklein,200,,"{'followers_count': 3, 'following_count': 22, 'tweet_count': 0, 'listed_count': 0}",3,22,0,,,,,,,,
thebuckeye,200,,"{'followers_count': 2, 'following_count': 6, 'tweet_count': 2, 'listed_count': 0}",2,6,0,,,,,,,,
Chronologist,200,,"{'followers_count': 1, 'following_count': 0, 'tweet_count': 1, 'listed_count': 0}",1,0,0,,,,,,,,
OneWoz,200,,"{'followers_count': 1, 'following_count': 31, 'tweet_count': 24, 'listed_count': 0}",1,31,0,,,,,,,,
OrangeMan,200,我喜歡轉電視！,"{'followers_count': 23, 'following_count': 37, 'tweet_count': 26, 'listed_count': 0}",23,37,0,,,,,,,,
crazyfortrump,200,,"{'followers_count': 2, 'following_count': 3, 'tweet_count': 11, 'listed_count': 0}",2,3,0,,,,,,,,
Cannoli,200,The Bare Necessities,"{'followers_count': 425, 'following_count': 1595, 'tweet_count': 30, 'listed_count': 6}",425,1595,6,,,,,,,,
Andy_savage,200,,"{'followers_count': 9, 'following_count': 6, 'tweet_count': 0, 'listed_count': 0}",9,6,0,,,,,,,,
CharlieSunshine,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 1, 'listed_count': 0}",0,0,0,,,,,,,,
Markjedwards,200,,"{'followers_count': 22, 'following_count': 500, 'tweet_count': 43, 'listed_count': 1}",22,500,1,,,,,,,,
Gymjim,200,,"{'followers_count': 3, 'following_count': 0, 'tweet_count': 2, 'listed_count': 0}",3,0,0,,,,,,,,
Brendroid,200,Not because I like Android. Because I'm a droid. 'Nuff said. (;,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 29, 'listed_count': 0}",0,0,0,,,,,,,,
PetrUnger,200,Christian. Patriot. Conservative. #ProLife ❌Shadowbanned. Trump 2024 or sooner. Happily married. No dating. Warning: Tweets disputed by Twitter,"{'followers_count': 6129, 'following_count': 6489, 'tweet_count': 26478, 'listed_count': 2}",6129,6489,2,,,,,,,,
ARGO52,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 2, 'listed_count': 0}",0,0,0,,,,,,,,
Robertson90,200,,"{'followers_count': 3, 'following_count': 0, 'tweet_count': 1, 'listed_count': 0}",3,0,0,,,,,,,,
Peterdm1,200,,"{'followers_count': 0, 'following_count': 1, 'tweet_count': 1, 'listed_count': 0}",0,1,0,,,,,,,,
Myk420,200,,"{'followers_count': 9, 'following_count': 63, 'tweet_count': 10, 'listed_count': 0}",9,63,0,,,,,,,,
tsrb,200,"Five guys, no burgers or fries, but a love for music and Food Network.","{'followers_count': 20, 'following_count': 58, 'tweet_count': 36, 'listed_count': 0}",20,58,0,,,,,,,,
WhiteIsTheFury,200,Editor for https://t.co/Hnn9sj8NGa,,tips at jamie@infowars.com,🇺🇲☝🏻,WhiteIsTheFury,"{'followers_count': 3708, 'following_count': 1084, 'tweet_count': 53250, 'listed_count': 29}",3708,1084,29,,,,
Luckyno11,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",0,0,0,,,,,,,,
Cman2,200,,"{'followers_count': 3, 'following_count': 0, 'tweet_count': 2, 'listed_count': 0}",3,0,0,,,,,,,,
Btg912,200,person of interest,"{'followers_count': 10, 'following_count': 133, 'tweet_count': 172, 'listed_count': 0}",10,133,0,,,,,,,,
ChrissysCloset,200,The world needs to know about Nikki Addimando 💜 #SurvivedAndPunished,,,,,,,,,,,,
https://t.co/dY8ZCHZs9g,chrissyscloset,"{'followers_count': 416, 'following_count': 277, 'tweet_count': 2992, 'listed_count': 6}",277,6,,,,,,,,,,
Plumberjones,200,Hiker and dog walker.,"{'followers_count': 381, 'following_count': 84, 'tweet_count': 869, 'listed_count': 13}",381,84,13,,,,,,,,
SusieMagaBootz,200,"God Family& Country❤️🙏🏼🇺🇸💯 #KAG💪🏼🇺🇸#BackTheBlue💙 🚨🚫NO DMs PLEASE!🚫🚨 Followed by Gen Flynn @SusieMagaBootz-Parler,IG,FB, and GETTR #IFBAP","{'followers_count': 3539, 'following_count': 4535, 'tweet_count': 19632, 'listed_count': 1}",3539,4535,1,,,,,,,,
AshleyTreadway,200,,"{'followers_count': 2, 'following_count': 19, 'tweet_count': 1, 'listed_count': 0}",2,19,0,,,,,,,,
Bugsy17,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 12, 'listed_count': 0}",0,0,0,,,,,,,,
ScouseKev,200,,"{'followers_count': 40, 'following_count': 356, 'tweet_count': 50, 'listed_count': 0}",40,356,0,,,,,,,,
Kenny3501,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 6, 'listed_count': 0}",0,0,0,,,,,,,,
SevenDiamond,200,,"{'followers_count': 0, 'following_count': 1, 'tweet_count': 0, 'listed_count': 0}",0,1,0,,,,,,,,
theoebt,200,a n!gga do be funny tho backup 👉🏾@oebtlock👈🏾,turn on post notifications,@TeannaTrump stan account #blacklivesmatter YRG📍,theoebt,"{'followers_count': 1825, 'following_count': 663, 'tweet_count': 9502, 'listed_count': 5}",1825,663,5,,,,,
Wgthompson365,200,"MAGA! Christian Conservative, Father of 5, Entrepreneur, NOT Politically Correct!!! Recently Banned by Twitter for Tweeting the Historical Facts about Islam.","{'followers_count': 2513, 'following_count': 2893, 'tweet_count': 6859, 'listed_count': 1}",2513,2893,1,,,,,,,,
JimmyPaige,200,"armor forger, glyph & vellum creator, pug-enthusiast looking for my missing runes on earthen ring, quel'dorei and other places.","{'followers_count': 20, 'following_count': 79, 'tweet_count': 12, 'listed_count': 1}",20,79,1,,,,,,,,
OzRita,200,,"{'followers_count': 1, 'following_count': 7, 'tweet_count': 6, 'listed_count': 0}",1,7,0,,,,,,,,
Kevinmaloy,200,,"{'followers_count': 117, 'following_count': 2301, 'tweet_count': 15, 'listed_count': 2}",117,2301,2,,,,,,,,
Abbybee,200,"i like to read books about drug addicts, sex addicts, romance and magic.","{'followers_count': 44, 'following_count': 299, 'tweet_count': 5272, 'listed_count': 4}",44,299,4,,,,,,,,
paulmorgan,200,"I help billion dollar brands grow. CPG, Automotive, Marketing Analytics, The Mission UK. Available for conference speaking.","{'followers_count': 534, 'following_count': 726, 'tweet_count': 7302, 'listed_count': 110}",534,726,110,,,,,,,,
SoupSandwich,200,,"{'followers_count': 870, 'following_count': 744, 'tweet_count': 16124, 'listed_count': 28}",870,744,28,,,,,,,,
AnswerisLove2,200,Country life. God. Family. Friends.  Work hard and play hard.,,,,,,,,,,,,
,,,,,,,,,,,,,,
"I am a child of God 1st, a mom 2nd, a Corrections Officer & EMT 3rd. For God Family & Country",Answerislove2,"{'followers_count': 419, 'following_count': 532, 'tweet_count': 1165, 'listed_count': 1}",532,1,,,,,,,,,,
LibertySoda,200,"A liberal is someone who feels a great debt to his fellow man, which debt he proposes to pay off with your money. --G. Gordon Liddy","{'followers_count': 87, 'following_count': 96, 'tweet_count': 8487, 'listed_count': 6}",87,96,6,,,,,,,,
SusanloveChrist,200,"❤Jesus Christ is the only way to Heaven and eternal life. Repent, and turn from all sin before it is too late. Trump 2020 MAGA KAG 🇺🇸","{'followers_count': 4693, 'following_count': 5134, 'tweet_count': 117023, 'listed_count': 0}",4693,5134,0,,,,,,,,
BayouPatriot,200,,"{'followers_count': 3, 'following_count': 1, 'tweet_count': 1, 'listed_count': 0}",3,1,0,,,,,,,,
lazyshadow,200,,"{'followers_count': 1, 'following_count': 1, 'tweet_count': 0, 'listed_count': 0}",1,1,0,,,,,,,,
DeusVult777,200,,"{'followers_count': 0, 'following_count': 3, 'tweet_count': 1, 'listed_count': 0}",0,3,0,,,,,,,,
thebandicoot,200,"I'm 24,  an artist, I rescue Reptiles and other odd critters, and I'm a furry fan. FURRYS ROCK!!","{'followers_count': 9, 'following_count': 0, 'tweet_count': 14, 'listed_count': 0}",9,0,0,,,,,,,,
marcusregulus,200,,"{'followers_count': 1, 'following_count': 2, 'tweet_count': 4, 'listed_count': 0}",1,2,0,,,,,,,,
TrumpTrainUS,200,Trump 2024 Drain the Swamp @RealDonaldTrump FACEBOOK https://t.co/2x6GQPLunh #VoteDemsOut #BidenIsNotMyPresident,"{'followers_count': 920, 'following_count': 1544, 'tweet_count': 7357, 'listed_count': 8}",920,1544,8,,,,,,,,
danknight1984,200,,"{'followers_count': 1, 'following_count': 2, 'tweet_count': 0, 'listed_count': 0}",1,2,0,,,,,,,,
MikeAng10,200,Hi! I am Mike Ang from Singapore. Thank you. Also one pse help end the wrongs in the world https://t.co/k4cslvappc,"{'followers_count': 165, 'following_count': 828, 'tweet_count': 8483, 'listed_count': 28}",165,828,28,,,,,,,,
JaydenKaige,200,"Hi, I'm Jayden.",,,,,,,,,,,,
I'm relaunching a new YouTube channel.,,,,,,,,,,,,,,
I like *****. Care to guess what that is?,JaydenKaige,"{'followers_count': 4, 'following_count': 36, 'tweet_count': 91, 'listed_count': 0}",36,0,,,,,,,,,,
GunOwnerDan,200,"Collector of weapons and old stuff, supporter and defender of the U.S. Constitution/Bill Of Rights.","{'followers_count': 5, 'following_count': 0, 'tweet_count': 6, 'listed_count': 0}",5,0,0,,,,,,,,
redgarr,200,,"{'followers_count': 1, 'following_count': 0, 'tweet_count': 1, 'listed_count': 0}",1,0,0,,,,,,,,
ColleenNolan,200,,"{'followers_count': 13, 'following_count': 19, 'tweet_count': 0, 'listed_count': 0}",13,19,0,,,,,,,,
NotAmused,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",0,0,0,,,,,,,,
TheMOFOPrincess,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 1, 'listed_count': 0}",0,0,0,,,,,,,,
Mikeandgerry,200,,"{'followers_count': 0, 'following_count': 5, 'tweet_count': 2, 'listed_count': 0}",0,5,0,,,,,,,,
Danbray,200,,"{'followers_count': 2, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",2,0,0,,,,,,,,
BayernMadl,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",0,0,0,,,,,,,,
Jay1992,200,,"{'followers_count': 181, 'following_count': 100, 'tweet_count': 2, 'listed_count': 0}",181,100,0,,,,,,,,
Kat1727,200,Mummy to Grace 💗,"{'followers_count': 259, 'following_count': 1092, 'tweet_count': 2073, 'listed_count': 3}",259,1092,3,,,,,,,,
Klu3,200,,"{'followers_count': 1, 'following_count': 1, 'tweet_count': 1, 'listed_count': 0}",1,1,0,,,,,,,,
Jojostarbuck,200,,"{'followers_count': 12, 'following_count': 2, 'tweet_count': 3, 'listed_count': 0}",12,2,0,,,,,,,,
Boroboymusic,200,Oh Mother Earth I got somethin' to tell you today.,"{'followers_count': 6, 'following_count': 0, 'tweet_count': 1, 'listed_count': 0}",6,0,0,,,,,,,,
6Kitties,200,you've cat to be kitten me right meow,"{'followers_count': 89, 'following_count': 229, 'tweet_count': 292, 'listed_count': 0}",89,229,0,,,,,,,,
Dammus,200,,"{'followers_count': 186, 'following_count': 294, 'tweet_count': 1803, 'listed_count': 1}",186,294,1,,,,,,,,
AngryBritain,200,"Angry since 2008. Fighting your corner against bad service and ineptitude. As seen on TV, Radio and in the Press. Find us on YouTube, Facebook & Instagram too!","{'followers_count': 32545, 'following_count': 9877, 'tweet_count': 226777, 'listed_count': 519}",32545,9877,519,,,,,,,,
JimmyUpstein,200,Not related to Jeffrey Epstein,,,,,,,,,,,,
,,,,,,,,,,,,,,
If you follow me I will block you.,JimmyUpstein,"{'followers_count': 0, 'following_count': 36, 'tweet_count': 412, 'listed_count': 0}",36,0,,,,,,,,,,
KingNano,200,,"{'followers_count': 16, 'following_count': 0, 'tweet_count': 4, 'listed_count': 0}",16,0,0,,,,,,,,
seeeeey,200,I Luv 沖縄  大きな和,,,,,,,,,,,,
沖縄は良いトコ 一度はおいで♪,SEEEEEY,"{'followers_count': 16, 'following_count': 4, 'tweet_count': 185, 'listed_count': 0}",4,0,,,,,,,,,,
TheOdyssey,200,"A platform for creators to share what’s important to them & their communities. Content shared illustrates these diverse views, not our own.",,,,,,,,,,,,
IG:@theodysseyonline,TheOdyssey,"{'followers_count': 21506, 'following_count': 1413, 'tweet_count': 23220, 'listed_count': 194}",1413,194,,,,,,,,,,
Dneuf2,200,,"{'followers_count': 0, 'following_count': 7, 'tweet_count': 0, 'listed_count': 0}",0,7,0,,,,,,,,
Redfaced,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 53, 'listed_count': 0}",0,0,0,,,,,,,,
NYIFan90,200,Islanders,Jets,Knicks,NYIFan90,"{'followers_count': 368, 'following_count': 2233, 'tweet_count': 5772, 'listed_count': 4}",368,2233,4,,,,,
RealKaylayoung,200,"Daughter, Girlfriend, Women and Presidential Candidate..Advocate for the United States of America","{'followers_count': 3, 'following_count': 13, 'tweet_count': 15, 'listed_count': 0}",3,13,0,,,,,,,,
garrett714,200,This wont come back to haunt me.,,,,,,,,,,,,
#ufotwitter,garrett714,"{'followers_count': 73, 'following_count': 215, 'tweet_count': 2728, 'listed_count': 0}",215,0,,,,,,,,,,
Thescanlons,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 3, 'listed_count': 0}",0,0,0,,,,,,,,
duckevnaris,200,"Tired of political correctness, and globalism. Liked by @GenChuckYeager & @TheMossadIL. Blocked by Shaun King. Sent to Twitter Jail twice.","{'followers_count': 86, 'following_count': 266, 'tweet_count': 4891, 'listed_count': 0}",86,266,0,,,,,,,,
Kuchufli,200,vivir solo nos cuesta vida!!,"{'followers_count': 9, 'following_count': 21, 'tweet_count': 12, 'listed_count': 0}",9,21,0,,,,,,,,
Gilligan69,200,,"{'followers_count': 2, 'following_count': 1, 'tweet_count': 15, 'listed_count': 0}",2,1,0,,,,,,,,
ponkitchan,200,,"{'followers_count': 9, 'following_count': 134, 'tweet_count': 2, 'listed_count': 0}",9,134,0,,,,,,,,
Dylanmchugh12,200,,"{'followers_count': 0, 'following_count': 2, 'tweet_count': 0, 'listed_count': 0}",0,2,0,,,,,,,,
JoeFoe,200,"Experienced operations manager, social media addict, and occasional nerd. http://t.co/OgFV04wvjt http://t.co/57mnKcpVqk","{'followers_count': 230, 'following_count': 372, 'tweet_count': 1852, 'listed_count': 13}",230,372,13,,,,,,,,
Zipeau,200,,"{'followers_count': 1, 'following_count': 0, 'tweet_count': 5, 'listed_count': 0}",1,0,0,,,,,,,,
Outlaw1977,200,,"{'followers_count': 3, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",3,0,0,,,,,,,,
DocHard,200,,"{'followers_count': 4, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",4,0,0,,,,,,,,
Jeremy234,200,,"{'followers_count': 0, 'following_count': 1, 'tweet_count': 0, 'listed_count': 0}",0,1,0,,,,,,,,
JORDANHOLBROOK,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",0,0,0,,,,,,,,
nostologic,200,Sweaty as Casually Possible,,,,,,,,,,,,
Facebook Gaming Partner,,,,,,,,,,,,,,
Live Streamer.,,,,,,,,,,,,,,
Community Creator,,,,,,,,,,,,,,
Inquiries: nostologic@gmail.com,nostologic,"{'followers_count': 575, 'following_count': 553, 'tweet_count': 5374, 'listed_count': 6}",553,6,,,,,,,,,,
byebtc,200,a couple of guys looking at Bitcoin day by day trying to decide if one should scream BUY or BYE BYE to #BTC,"{'followers_count': 1, 'following_count': 17, 'tweet_count': 2, 'listed_count': 0}",1,17,0,,,,,,,,
booradley,200,I fell in love with an angel and haven’t been the same since @Abigailbittner_ 💙 'Happiness and moral duty are inseparably connected.' - George Washington,"{'followers_count': 124, 'following_count': 283, 'tweet_count': 1897, 'listed_count': 2}",124,283,2,,,,,,,,
Radman88,200,all my opinions are my own,"{'followers_count': 7, 'following_count': 24, 'tweet_count': 32, 'listed_count': 0}",7,24,0,,,,,,,,
SeanPerkins,200,"Family, Friends, Work, Golf, Football :-)","{'followers_count': 113, 'following_count': 212, 'tweet_count': 924, 'listed_count': 3}",113,212,3,,,,,,,,
AlexandrePitre,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",0,0,0,,,,,,,,
